"","code","name","stock"
"66368","00398808","디지털대성","068930"
"66383","00203290","한국콜마홀딩스","024720"
"66455","00317681","메타바이오메드","059210"
"66459","00562245","태웅로직스","124560"
"66460","00132725","성보화학","003080"
"66495","00124577","엠소닉","008120"
"66646","00670085","엘아이에스","138690"
"66687","00676122","지디","155960"
"66713","00138598","아비코전자","036010"
"66804","00602172","와이엠티","251370"
"66824","00248053","지에스엔텍","037640"
"66836","01110182","이노테라피","246960"
"66844","00124780","사조씨푸드","014710"
"66856","00100957","건영","012720"
"66872","00904672","넷마블","251270"
"66873","00386937","국민은행","060000"
"66874","01031502","코아시아옵틱스","196450"
"66875","01344202","뷰노","338220"
"66891","00165103","푸드웰","005670"
"66923","00359076","브리지텍","064480"
"66951","01221947","비엔에프코퍼레이션","271780"
"66962","00632793","전진바이오팜","110020"
"67059","00221728","하츠","066130"
"67182","00159795","한국카본","017960"
"67188","00216027","바이넥스","053030"
"67257","00544577","에이피티씨","089970"
"67333","00115287","동방","004140"
"67401","00122898","벽산","007210"
"67434","00108746","큐로","015590"
"67437","00229021","인성정보","033230"
"67466","00763358","쎄미시스코","136510"
"67526","01344752","케어룸의료산업","327970"
"67588","00110750","리더스 기술투자","019570"
"67619","00173698","신일전자","002700"
"67637","00557508","GKL","114090"
"67652","00899556","제룡산업","147830"
"67659","00222532","LG헬로비전","037560"
"67687","00486370","성창오토텍","080470"
"67776","01276327","위지윅스튜디오","299900"
"67793","01343735","데이드림엔터","348840"
"67799","00614089","에이원알폼","234070"
"67804","01351114","케이비17호스팩","317030"
"67805","01139497","에스제이켐","217910"
"67835","00486097","나스미디어","089600"
"67836","00219848","서희건설","035890"
"67841","01023318","센코","347000"
"67843","01181515","엘앤씨바이오","290650"
"67854","00449254","쎄트렉아이","099320"
"67855","00143794","원림","005820"
"67874","00121288","모나미","005360"
"67917","00913689","세경하이테크","148150"
"67929","00117276","네이처셀","007390"
"67998","01020524","자이글","234920"
"68032","00146232","일성건설","013360"
"68082","01262023","루트락","253610"
"68120","01371312","케이비제18호스팩","323940"
"68141","00151447","천지산업","001490"
"68199","01406618","비올","335890"
"68249","00146454","일양약품","007570"
"68291","00260408","팜스코","036580"
"68295","00158316","NICE","034310"
"68310","00131328","서주산업개발","016140"
"68350","00303192","디에이피","066900"
"68380","00162911","한일사료","005860"
"68431","00963976","SG","255220"
"68512","00140955","한솔케미칼","014680"
"68519","01082348","오스테오닉","226400"
"68594","01029394","에코마케팅","230360"
"68634","00231442","디지틀조선","033130"
"68668","00135999","신라섬유","001000"
"68675","00411446","큐에스아이","066310"
"68721","01207716","앱코","129890"
"68731","00442631","태양기계","116100"
"68785","01144569","명성티엔에스","257370"
"68786","00531865","유니테크노","241690"
"68807","01169267","세화피앤씨","252500"
"68839","00693651","비덴트","121800"
"68846","00146214","일성신약","003120"
"68863","00660750","하나머티리얼즈","166090"
"68867","00155258","포스코강판","058430"
"68964","00258102","지엔코","065060"
"68966","00971726","옵티팜","153710"
"68973","00234412","신세계인터내셔날","031430"
"68975","00411385","유비쿼스홀딩스","078070"
"68976","00167031","흥국","010240"
"68981","00122056","미창석유공업","003650"
"68986","01390399","미래에셋대우스팩3호","328380"
"68988","00122694","범양건영","002410"
"69006","00113243","대한제분","001130"
"69010","00203209","에쎈테크","043340"
"69047","01021949","덱스터","206560"
"69058","00101257","경남기업","000800"
"69060","01187494","덴티스","261200"
"69073","00225706","JW생명과학","234080"
"69112","00975290","에이스토리","241840"
"69131","01113499","시큐센","232830"
"69134","00568461","보광산업","225530"
"69136","00361725","에스케이커뮤니케이션즈","066270"
"69153","00112004","알바이오","003190"
"69185","00530185","이엔에프테크놀로지","102710"
"69191","00664181","인텔리안테크","189300"
"69284","01135941","원익IPS","240810"
"69310","01109070","비피도","238200"
"69317","00109754","대림비앤코","005750"
"69347","00879020","유니트론텍","142210"
"69351","00131197","서원","021050"
"69355","00491336","잘만테크","090120"
"69364","01505186","엔에이치스팩18호","365590"
"69371","01071041","천랩","311690"
"69388","00991298","씨이랩","189330"
"69437","00447760","미래컴퍼니","049950"
"69445","00545114","랩지노믹스","084650"
"69481","00481223","넥스피안","079560"
"69485","00671376","티웨이항공","091810"
"69525","00667425","에이팩트","200470"
"69580","00163691","유수홀딩스","000700"
"69596","00357430","쎌바이오텍","049960"
"69608","00136095","조은저축은행","031920"
"69624","00624749","에스피시스템스","317830"
"69723","00125646","삼목에스폼","018310"
"69752","00132488","신세계톰보이","012580"
"69753","01144028","씨티케이코스메틱스","260930"
"69763","00226316","호전실업","111110"
"69767","00632304","JW홀딩스","096760"
"69799","00678096","맥스로텍","141070"
"69813","00327396","옵트론텍","082210"
"69832","00927558","유바이오로직스","206650"
"69871","00116949","디티알오토모티브","007340"
"69893","00162072","한신기계공업","011700"
"69903","00139083","아진산업","013310"
"69964","00295370","에이아이비트","039230"
"69965","00134477","SNT중공업","003570"
"69966","00923792","내츄럴엔도텍","168330"
"69967","00398792","SNT모티브","064960"
"69968","00648721","SNT에너지","100840"
"69984","00508344","SK디앤디","210980"
"69988","00267881","보성파워텍","006910"
"70013","00163512","한진","002320"
"70029","01046391","싸이토젠","217330"
"70033","00130684","서울도시가스","017390"
"70066","00989327","엘피케이로보틱스","183350"
"70092","00414540","대주이엔티","114920"
"70110","01114586","셀레믹스","331920"
"70139","00148276","제일기획","030000"
"70163","00170877","진로발효","018120"
"70174","00445869","유니포인트","121060"
"70186","01032413","해성디에스","195870"
"70228","01035289","모두투어리츠","204210"
"70260","00155586","피에스엠씨","024850"
"70305","00115612","동부건설","005960"
"70319","00665630","테라텍","151750"
"70323","01363924","한국미라클피플사","331660"
"70324","00120508","롯데푸드","002270"
"70325","00389998","이엔코퍼레이션","066980"
"70326","00120571","롯데칠성음료","005300"
"70327","00447007","알리코제약","260660"
"70328","00162063","한신공영","004960"
"70334","00921916","석경에이티","357550"
"70343","00186452","릭스솔루션","029480"
"70344","00787376","대성에너지","117580"
"70345","00304076","원방테크","053080"
"70346","00795135","코오롱인더","120110"
"70347","00367455","현우산업","092300"
"70350","00255433","라온시큐어","042510"
"70357","01258710","이노메트리","302430"
"70405","00365457","제이티","089790"
"70408","01108442","에치에프알","230240"
"70410","00607797","엄지하우스","224810"
"70445","01188730","시그넷이브이","260870"
"70451","00965813","미투온","201490"
"70455","01168684","스튜디오드래곤","253450"
"70470","00153278","서연탑메탈","019770"
"70588","01181807","까스텔바작","308100"
"70631","00161408","케이비캐피탈","021960"
"70634","01267550","나라소프트","288490"
"70643","00478900","빅솔론","093190"
"70644","00165413","롯데케미칼","011170"
"70645","01258507","롯데제과","280360"
"70646","00664853","제이씨케미칼","137950"
"70647","01032583","고려시멘트","198440"
"70648","01124653","슈프리마","236200"
"70649","01014718","제노코","361390"
"70661","00367482","라이트론","069540"
"70682","00369107","우리바이오","082850"
"70689","00664288","스페이스솔루션","245030"
"70690","00422284","메가스터디","072870"
"70695","00428321","해태제과식품","101530"
"70709","01203507","에스엠비나","299670"
"70754","00563518","비나텍","126340"
"70787","00226547","오상자이엘","053980"
"70789","00124027","부산산업","011390"
"70848","01016886","테크엔","308700"
"70867","00364254","알티캐스트","085810"
"70874","00137368","신풍제지","002870"
"70980","01514528","신한제7호스팩","366330"
"70981","00351807","대원미디어","048910"
"71007","00303794","쇼박스","086980"
"71013","01059605","디와이파워","210540"
"71047","00767628","나이벡","138610"
"71125","00273420","이스트소프트","047560"
"71157","01208885","경동도시가스","267290"
"71168","00361594","DMS","068790"
"71210","00442048","아바텍","149950"
"71227","01114559","씨엔티드림","286000"
"71235","00137252","사조동아원","008040"
"71250","01236897","제일약품","271980"
"71265","01205842","현대건설기계","267270"
"71274","00218052","국제엘렉트릭코리아","053740"
"71284","00857727","하림","136480"
"71291","00977696","파티게임즈","194510"
"71292","00201432","비츠로시스","054220"
"71297","01336762","라이프시맨틱스","347700"
"71309","00123541","보해양조","000890"
"71321","00455981","에스엔유","080000"
"71322","00595191","후성","093370"
"71323","00684802","에이플러스에셋","244920"
"71324","00477257","코렌","078650"
"71325","00535746","게임빌","063080"
"71326","00604815","에스디시스템","121890"
"71327","01109122","스템랩","258540"
"71328","00815095","우리이앤엘","153490"
"71339","00407771","듀오백","073190"
"71395","01336443","한국제8호스팩","310870"
"71401","00113128","대한약품","023910"
"71426","00116806","동아","012760"
"71590","01388631","오션스톤","329020"
"71608","01316245","효성중공업","298040"
"71610","00138260","SIMPAC","009160"
"71645","00101433","경농","002100"
"71646","00155692","우리조명","037400"
"71647","00107224","남선알미늄","008350"
"71648","00176835","농우바이오","054050"
"71649","00112378","KR모터스","000040"
"71650","00186799","태웅","044490"
"71651","00115977","아이에스동서","010780"
"71652","00117212","두산","000150"
"71653","00125150","SGC에너지","005090"
"71654","00246620","케이엘넷","039420"
"71655","00127200","삼영전자공업","005680"
"71656","00249441","씨씨에스","066790"
"71657","00260958","KTH","036030"
"71658","00136457","SH에너지화학","002360"
"71659","00265324","CJ ENM","035760"
"71660","00144164","SK가스","018670"
"71688","00140946","한솔로지스틱스","009180"
"71705","00874803","AP위성","211270"
"71707","01187865","앙츠","267810"
"71742","00162081","한국투자파트너스","019560"
"71802","00220622","서호전기","065710"
"71823","00556907","에이스테크","088800"
"71852","01407158","신한제6호스팩","333050"
"71859","01407909","대신밸런스제8호스팩","336570"
"71892","00659161","싸이맥스","160980"
"71907","00415868","펩트론","087010"
"71922","00134176","세우글로벌","013000"
"71925","00127042","삼양통상","002170"
"71933","01326279","아이엘사이언스","307180"
"71934","01513404","하나머스트7호스팩","372290"
"71951","00498001","모베이스","101330"
"71965","01077577","우리산업","215360"
"71971","00369170","인터플렉스","051370"
"71972","00373447","서린바이오","038070"
"71973","00397289","오텍","067170"
"71974","00442455","코스나인","082660"
"71975","00493510","뉴프렉스","085670"
"71976","00530556","예스티","122640"
"71977","00537337","앤씨앤","092600"
"71978","00545929","제넥신","095700"
"71979","00587457","갤럭시아머니트리","094480"
"71980","00624509","디바이스이엔지","187870"
"71981","00681249","씨유메디칼","115480"
"71982","00875307","야스","255440"
"71983","01038693","드림시큐리티","203650"
"71984","01068658","디딤","217620"
"72019","01102095","쿠첸","225650"
"72031","01196313","유에스티","263770"
"72046","00454399","이상네트웍스","080010"
"72095","00961774","유티아이","179900"
"72103","01165155","모비스","250060"
"72131","00117577","오리온홀딩스","001800"
"72165","00303703","CS","065770"
"72175","00239514","삼진엘앤디","054090"
"72193","00172291","더존비즈온","012510"
"72212","00408266","유니온커뮤니티","203450"
"72214","00358271","에스에프에이","056190"
"72263","00141626","오리엔트바이오","002630"
"72294","00122339","이매진아시아","036260"
"72306","01257872","에스퓨얼셀","288620"
"72307","01489648","솔브레인","357780"
"72309","00117072","동양건설산업","005900"
"72313","00267906","베뉴지","019010"
"72314","00148948","조비","001550"
"72315","00159616","두산중공업","034020"
"72316","00365624","광진윈텍","090150"
"72317","00164779","SK하이닉스","000660"
"72320","01015726","미래테크놀로지","213090"
"72327","01359815","윈텍","320000"
"72412","00540447","유니테스트","086390"
"72454","00156354","지엠비코리아","013870"
"72455","01337220","키움제5호스팩","311270"
"72465","00579980","아이티엠반도체","084850"
"72489","00983916","제노포커스","187420"
"72492","00601191","하나기술","299030"
"72595","00150633","지누스","013890"
"72610","00112059","상상인증권","001290"
"72611","00352499","링네트","042500"
"72612","00811372","노바렉스","194700"
"72613","00660459","나노씨엠에스","247660"
"72614","00400060","이씨에스","067010"
"72625","00990396","뿌리깊은나무들","266170"
"72659","00136226","신성델타테크","065350"
"72686","00175650","케이씨더블류","068060"
"72688","00102353","경창산업","024910"
"72690","00374020","이엘피","063760"
"72694","00883980","아이디스","143160"
"72696","01089350","켐트로스","220260"
"72700","01213586","아이디피","332370"
"72702","00268002","세종텔레콤","036630"
"72703","01335453","오하임아이엔티","309930"
"72706","00218575","황금에스티","032560"
"72707","00173661","에스지신성건설","001970"
"72727","00563147","에스에이티이엔지","158300"
"72748","00163318","모헨즈","006920"
"72766","00154462","아모레퍼시픽그룹","002790"
"72788","00208134","KNN","058400"
"72789","00234227","유진로봇","056080"
"72790","00154426","아이에이치큐","003560"
"72791","00400857","에이블씨엔씨","078520"
"72792","01510489","프레스티지바이오파마","950210"
"72793","01010642","녹십자랩셀","144510"
"72820","00531014","유진테크","084370"
"72829","01391103","브랜드엑스코퍼레이션","337930"
"72888","00133715","대주코레스","008340"
"72906","00495086","픽셀플러스","087600"
"72929","00983934","아이스크림에듀","289010"
"72930","01157235","아스타","246720"
"72931","00398701","엘앤에프","066970"
"72932","00126186","삼성에스디에스","018260"
"72933","00135795","신도리코","029530"
"72934","00425351","멀티캠퍼스","067280"
"72935","00159573","한국주철관공업","000970"
"72936","01319899","SK바이오사이언스","302440"
"72943","00379016","이엘케이","094190"
"72944","00334624","팍스넷","038160"
"72945","00108913","대교","019680"
"72946","01117413","바이오다인","314930"
"72949","00111193","대양전기공업","108380"
"72957","00131018","서울제약","018680"
"72958","00102618","계양전기","012200"
"72959","00107066","남광토건","001260"
"72960","00158015","한국선재","025550"
"72961","00111458","대영포장","014160"
"72972","00365387","AJ네트웍스","095570"
"72973","00391197","메디프론","065650"
"72974","00393469","녹원씨엔아이","065560"
"72975","00372882","KTcs","058850"
"72976","00480455","STX엔진","077970"
"72977","00447575","제이앤티씨","204270"
"72978","00526599","덴티움","145720"
"73010","00243757","인포뱅크","039290"
"73026","01032404","콜마비앤에이치","200130"
"73066","00117966","동원개발","013120"
"73122","00336817","에이치엘비제약","047920"
"73149","01018617","메디쎄이","200580"
"73156","00422895","세이브존I&C","067830"
"73167","00890388","지성이씨에스","138290"
"73189","00604268","에이프로","262260"
"73228","00876865","네오오토","212560"
"73239","00165680","호텔신라","008770"
"73242","00862853","플레이디","237820"
"73250","00353230","프리젠","060910"
"73267","00762377","씨앗","103660"
"73273","00128980","삼호개발","010960"
"73274","00150439","진양산업","003780"
"73276","00171265","파라다이스","034230"
"73277","00111847","대원강업","000430"
"73278","00198192","한국팩키지","037230"
"73279","00219361","해성산업","034810"
"73280","00124197","세아제강지주","003030"
"73281","00126487","F&F","007700"
"73282","00263371","한국경제TV","039340"
"73283","00126937","삼양홀딩스","000070"
"73284","00360577","엑사이엔씨","054940"
"73285","00128412","삼진제약","005500"
"73286","00366845","탑엔지니어링","065130"
"73287","00129387","삼화페인트공업","000390"
"73288","00405278","KG모빌리언스","046440"
"73289","00135777","신대양제지","016590"
"73290","00410997","누리플랜","069140"
"73291","00135962","신라교역","004970"
"73292","00490090","이지케어텍","099750"
"73293","00141529","오뚜기","007310"
"73294","00490179","플랜티넷","075130"
"73295","00146083","일동홀딩스","000230"
"73306","00384887","에이테크솔루션","071670"
"73313","01182444","셀리버리","268600"
"73327","00390903","우주일렉트로","065680"
"73379","00138516","아남전자","008700"
"73388","00373571","룽투코리아","060240"
"73404","00561866","락앤락","115390"
"73421","00137289","이라이콤","041520"
"73442","01259418","대보마그네틱","290670"
"73490","00413523","한미글로벌","053690"
"73492","01137897","SGA클라우드서비스","224880"
"73515","00178754","동아지질","028100"
"73524","00450010","센트랄모텍","308170"
"73532","01142400","이루다","164060"
"73534","00965062","코셋","189350"
"73544","00989664","코아스템","166480"
"73594","00364111","다이노나","086080"
"73602","01214743","더네이쳐홀딩스","298540"
"73607","00522007","크리스에프앤씨","110790"
"73608","00149354","종근당홀딩스","001630"
"73609","00525882","청담러닝","096240"
"73610","00150828","진흥기업","002780"
"73611","00536523","로보스타","090360"
"73612","00656289","코스맥스엔비티","222040"
"73613","00153393","태광산업","003240"
"73614","00659684","장원테크","174880"
"73615","00155531","풍산홀딩스","005810"
"73616","00763473","코스메카코리아","241710"
"73617","00160418","한국프랜지공업","010100"
"73618","00819374","나무가","190510"
"73619","00161709","퍼시스","016800"
"73620","00872452","에이치엔티","176440"
"73621","00162586","한올바이오파마","009420"
"73622","00938721","필옵틱스","161580"
"73623","00165583","E1","017940"
"73624","01113754","오션브릿지","241790"
"73625","00219574","코스맥스비티아이","044820"
"73626","01165739","잉글우드랩","950140"
"73627","00357935","HDC현대EP","089470"
"73628","01416572","한화플러스제1호스팩","340440"
"73629","00113410","CJ대한통운","000120"
"73630","00103644","비츠로테크","042370"
"73631","00116824","동아쏘시오홀딩스","000640"
"73632","00111227","대양제지","006580"
"73633","00121039","명문제약","017180"
"73634","00127954","CJ프레시웨이","051500"
"73635","00121969","에쓰씨엔지니어링","023960"
"73636","00131504","서한","011370"
"73637","00139153","에코플라스틱","038110"
"73638","00152862","코오롱","002020"
"73639","00140566","한탑","002680"
"73640","00160588","한화","000880"
"73641","00145738","이화전기","024810"
"73642","00168331","국동","005320"
"73643","00155735","피제이전자","006140"
"73644","00303873","CJ CGV","079160"
"73645","00158219","시그네틱스","033170"
"73646","00453284","교촌에프앤비","339770"
"73647","00172680","동국산업","005160"
"73648","00557933","진도","088790"
"73649","00180263","리더스코스메틱","016100"
"73650","00706715","미원홀딩스","107590"
"73672","00876209","미래엔에듀파트너","208890"
"73744","01168383","일동제약","249420"
"73748","00407975","엔터미디어","068420"
"73801","00137058","신일제약","012790"
"73848","00105244","알보젠코리아","002250"
"73854","00163761","한창제지","009460"
"73914","00210740","대화제약","067080"
"73922","00118460","태림페이퍼","019300"
"73925","00155498","풍림산업","001310"
"73929","00173078","명신산업","009900"
"73930","00148531","제일제강","023440"
"73931","00114552","도화엔지니어링","002150"
"73932","00115676","KG동부제철","016380"
"73933","00541163","이엠텍","091120"
"73934","00126478","삼성중공업","010140"
"73997","01246742","테크트랜스","258050"
"74027","00158149","한국쉘석유","002960"
"74054","01235296","셀리드","299660"
"74071","01182408","소프트캠프","258790"
"74083","00450339","에스에프씨","112240"
"74096","00660291","옵티시스","109080"
"74135","00619640","이엔드디","101360"
"74145","00441304","가온미디어","078890"
"74168","00411048","에스앤에스텍","101490"
"74176","00548519","에스엔피제네틱스","086460"
"74193","00126201","삼성공조","006660"
"74226","00766106","트루윈","105550"
"74242","00117188","효성","004800"
"74246","00978075","렌딩머신","179720"
"74262","00155355","풀무원","017810"
"74263","00128032","삼일제약","000520"
"74264","00145109","유한양행","000100"
"74265","00149655","삼성물산","028260"
"74266","00231363","LG유플러스","032640"
"74267","00260383","대한유화","006650"
"74268","01042775","만도","204320"
"74269","00990563","피엔아이컴퍼니","242350"
"74270","01011872","엔에스엠","238170"
"74302","01415892","제이알글로벌리츠","348950"
"74317","00143262","우진아이엔에스","010400"
"74320","00156691","한국공항","005430"
"74405","00914040","씨엠에스에듀","225330"
"74419","00350738","제네시스디벨롭먼트홀딩스","053320"
"74446","01223219","에이에프더블류","312610"
"74521","00673301","전우정밀","120780"
"74541","00191588","삼원강재","023000"
"74620","00109693","DL","000210"
"74640","00362441","현대오토에버","307950"
"74641","00593032","LF","093050"
"74642","00635134","CJ제일제당","097950"
"74645","01101041","패션플랫폼","225590"
"74668","01101722","한송네오텍","226440"
"74670","01014657","비즈니스온","138580"
"74688","00976615","틸론","217880"
"74691","00148984","조선내화","000480"
"74693","00133238","성지건설","005980"
"74779","00126779","삼아알미늄","006110"
"74851","00167004","흥구석유","024060"
"74940","00148595","제일테크노스","038010"
"74941","00364306","성우전자","081580"
"74953","00911955","잇츠한불","226320"
"74954","01009789","코스맥스","192820"
"74955","01036446","서연이화","200880"
"74971","00261373","마크로젠","038290"
"74974","00172936","동일산업","004890"
"74985","00888347","휴젤","145020"
"74991","01513440","한국9호스팩","368770"
"75009","00380429","CMG제약","058820"
"75072","00993931","동양파일","228340"
"75079","00296005","우리로","046970"
"75150","00101488","경동나비엔","009450"
"75183","00126955","삼양식품","003230"
"75197","00519252","THE E&M","089230"
"75248","00209443","우리금융캐피탈","033660"
"75253","00103015","고려제약","014570"
"75273","00109806","삼일씨엔에스","004440"
"75283","00142591","셰프라인","012250"
"75307","01504910","유안타제8호스팩","367480"
"75345","00787057","휴맥스","115160"
"75346","00256955","테이팩스","055490"
"75347","00990165","아세아시멘트","183190"
"75350","00480367","삼강엠앤티","100090"
"75352","00874937","탑선","180060"
"75355","00261009","감성코퍼레이션","036620"
"75356","01117246","EMB","278990"
"75357","00269852","폴라리스오피스","041020"
"75358","00346610","유앤아이","056090"
"75359","00809517","아이엠텍","226350"
"75360","01011395","레몬","294140"
"75364","00599106","네오리진","094860"
"75454","00118521","진원생명과학","011000"
"75455","00495554","연이비앤티","090740"
"75456","00525864","피앤씨테크","237750"
"75457","00120526","롯데쇼핑","023530"
"75458","00609324","뷰웍스","100120"
"75459","00151863","센트럴인사이트","012600"
"75460","00181712","SK","034730"
"75461","01311055","쿠콘","294570"
"75462","01118643","로보쓰리","238500"
"75533","00365989","용평리조트","070960"
"75593","00878696","에스케이바이오팜","326030"
"75613","00120906","에스아이리소스","065420"
"75688","00304915","코리아에셋투자증권","190650"
"75693","00136721","신영증권","001720"
"75802","00124106","부산은행","005280"
"75825","01063884","이디티","215090"
"75866","00340917","동원F&B","049770"
"75867","00166333","이노와이즈","086250"
"75877","00231664","우리기술투자","041190"
"75892","00152729","광전자","017900"
"75984","00919966","신라젠","215600"
"76026","00125965","KH 일렉트론","111870"
"76027","00611286","블루탑","191600"
"76078","00861720","이즈미디어","181340"
"76079","01047707","바이오로그디바이스","208710"
"76080","01153293","제이엘케이","322510"
"76081","01188378","시스웍","269620"
"76082","01366365","이베스트이안스팩1호","323210"
"76083","01436336","이베스트스팩5호","349720"
"76152","00763701","세틀뱅크","234340"
"76157","00118008","동원금속","018500"
"76167","00180865","엔에스엔","031860"
"76174","00549891","케어젠","214370"
"76177","00135111","수산중공업","017550"
"76178","00396925","엠로","058970"
"76215","00113562","롯데손해보험","000400"
"76216","00125822","삼보산업","009620"
"76217","00127699","에코마이스터","064510"
"76218","00113997","일진머티리얼즈","020150"
"76219","00137234","모베이스전자","012860"
"76220","00125521","에스엘","005850"
"76221","00158565","한국알콜","017890"
"76222","00194275","코너스톤네트웍스","033110"
"76223","00138792","아시아나항공","020560"
"76224","00143527","경동인베스트","012320"
"76225","00215976","UCI","038340"
"76226","00148461","제일연마","001560"
"76227","00245472","티씨케이","064760"
"76228","00351579","SGA","049470"
"76229","00156150","하이트론씨스템즈","019490"
"76230","00361266","COWON","056000"
"76231","00160205","한국내화","010040"
"76232","00169048","넥스트사이언스","003580"
"76261","00305668","새론오토모티브","075180"
"76267","00219486","신세계I&C","035510"
"76276","00416414","넥스턴바이오","089140"
"76277","00100939","강남제비스코","000860"
"76278","00145437","아센디오","012170"
"76279","01211232","코윈테크","282880"
"76280","01135640","이삭엔지니어링","351330"
"76281","00453442","해성티피씨","059270"
"76317","00113492","깨끗한나라","004540"
"76363","00131832","SK디스커버리","006120"
"76365","00280688","SBS콘텐츠허브","046140"
"76398","00104768","가온전선","000500"
"76400","00107987","남해화학","025860"
"76444","00347062","현대바이오랜드","052260"
"76445","01293953","싸이버원","356890"
"76446","01258428","프레스티지바이오로직스","334970"
"76462","00634728","이크레더블","092130"
"76464","00536329","디지탈옵틱","106520"
"76476","00126089","대유플러스","000300"
"76499","00962922","팬젠","222110"
"76512","00458234","아시아나IDT","267850"
"76513","00476498","컴투스","078340"
"76514","00589127","KEC","092220"
"76515","00488402","서울바이오시스","092190"
"76516","00651901","에어부산","298690"
"76517","00493185","제이스텍","090470"
"76518","00535481","에스와이","109610"
"76519","00321204","관악산업","076340"
"76520","00641171","모바일리더","100030"
"76521","00669450","바이오프로테크","199290"
"76522","00641393","엔시트론","101400"
"76523","00866594","미애부","225850"
"76524","00990819","래몽래인","200350"
"76525","00657002","에이디테크놀로지","200710"
"76526","00896753","스킨앤스킨","159910"
"76527","01116274","엠앤씨생명과학","225860"
"76528","01113949","퓨전","195440"
"76529","01136348","나무기술","242040"
"76530","01182550","EDGC","245620"
"76555","00645089","NHN벅스","104200"
"76556","01051472","젠큐릭스","229000"
"76557","01185566","블러썸엠앤씨","263920"
"76558","00111865","미래SCI","028040"
"76564","00156910","SBI인베스트먼트","019550"
"76571","00971090","샘코","263540"
"76600","00298687","스포츠서울","039670"
"76602","00155319","포스코","005490"
"76603","00166272","화승코퍼레이션","013520"
"76641","00553025","데이터스트림즈","199150"
"76646","00628189","웅진씽크빅","095720"
"76743","00128111","포스코엠텍","009520"
"76744","00119195","동화약품","000020"
"76745","00155212","포스코 ICT","022100"
"76746","00364795","레드로버","060300"
"76747","01511558","네오이뮨텍","950220"
"76749","01353024","TS트릴리온","317240"
"76753","00140052","에이스침대","003800"
"76812","01208849","나인테크","267320"
"76813","01259056","베스파","299910"
"76814","00108940","대성홀딩스","016710"
"76822","00330424","이베스트투자증권","078020"
"76833","01514698","IBKS제15호스팩","373200"
"76843","01368637","유일에너테크","340930"
"76869","00113526","대한항공","003490"
"76878","01053540","퓨쳐켐","220100"
"76888","01358463","현대무벡스","319400"
"77000","01076550","주노콜렉션","221670"
"77003","00103042","케이씨티시","009070"
"77024","01137295","프리시젼바이오","335810"
"77048","00147222","전방","000950"
"77081","00585219","세원이앤씨","091090"
"77141","00220561","광주신세계","037710"
"77164","01217829","엔에프씨","265740"
"77179","00503668","LIG넥스원","079550"
"77233","00110051","SK머티리얼즈","036490"
"77336","01116502","와이더플래닛","321820"
"77356","01089378","자안코스메틱","219550"
"77357","00299358","에이치디","102210"
"77358","00159290","한국아트라스비엑스","023890"
"77365","01031229","지티지웰니스","219750"
"77375","01199550","현대에너지솔루션","322000"
"77423","00415646","드림텍","192650"
"77461","00118451","동일제강","002690"
"77471","00145260","율촌화학","008730"
"77525","00152039","SG글로벌","001380"
"77526","00173449","블루베리 NFT","044480"
"77527","00226228","한프","066110"
"77528","00679314","동성케미컬","102260"
"77529","00226352","케이엠더블유","032500"
"77530","00116356","동성화학","005190"
"77531","00239639","삼표시멘트","038500"
"77532","00406329","루멘스","038060"
"77533","00596260","투비소프트","079970"
"77534","00615723","폴라리스웍스","123010"
"77535","00785475","원익피앤이","131390"
"77572","00112679","대창단조","015230"
"77580","00173731","씨앤에스자산관리","032040"
"77609","00112970","대한방직","001070"
"77618","00128175","원익큐브","014190"
"77619","00537221","인바이츠바이오코아","216400"
"77620","00249502","골드앤에스","035290"
"77621","00656951","현대이지웰","090850"
"77622","01097906","KH E&T","226360"
"77651","00764807","골프존데카","183410"
"77696","00102432","계룡건설산업","013580"
"77698","00138695","뉴아세아조인트","013340"
"77747","01290381","피엔케이피부임상연구센타","347740"
"77755","00103635","광림","014200"
"77756","00124799","사조산업","007160"
"77757","00164618","현대사료","016790"
"77758","00268118","코맥스","036690"
"77759","00162461","한화솔루션","009830"
"77760","00390860","MP그룹","065150"
"77761","00403793","바이브컴퍼니","301300"
"77762","00977641","하이로닉","149980"
"77763","01063954","수젠텍","253840"
"77813","00106368","금호석유화학","011780"
"77814","00347716","센트럴바이오","051980"
"77815","01393299","케이비제19호스팩","330990"
"77816","00138224","쌍용씨앤이","003410"
"77817","00164812","현대코퍼레이션","011760"
"77820","00126362","삼성SDI","006400"
"77860","01065679","이노인스트루먼트","215790"
"77890","00355548","한국테크놀로지","053590"
"77892","00555740","툴코리아","110660"
"77916","00238153","파세코","037070"
"77930","00300405","오리엔트정공","065500"
"77996","00144395","동서","026960"
"78016","00117744","메리츠화재","000060"
"78017","00860332","메리츠금융지주","138040"
"78034","01319808","한일시멘트","300720"
"78041","00162993","한일홀딩스","003300"
"78045","00329093","코데즈컴바인","047770"
"78047","00142713","형지I&C","011080"
"78084","00243988","에스케이브로드밴드","033630"
"78158","00111722","미래에셋증권","006800"
"78163","00228536","현대에버다임","041440"
"78164","00410739","피에이치씨","057880"
"78165","00493431","자안바이오","221610"
"78166","01089855","맘스터치","220630"
"78167","00118266","DRB동일","004840"
"78168","00135050","팜젠사이언스","004720"
"78178","00372873","KTis","058860"
"78183","00146296","일신석재","007110"
"78186","00569691","디엔에프","092070"
"78188","00117230","TYM","002900"
